141,9165.17,1206.19,2836.39
142,9165.17,1213.39,2835.88
143,9165.17,1220.68,2835.39
144,9165.17,1227.98,2834.88
145,9165.17,1235.2,2834.43
146,9165.17,1242.5,2833.97
147,9165.17,1249.75,2833.5
148,9165.17,1257,2833.04
149,9165.17,1264.17,2832.57
125,9170.04,1089.92,2852.98
126,9170.04,1097.17,2852.45
127,9170.04,1104.39,2851.91
128,9170.04,1111.64,2851.38
129,9170.04,1118.98,2850.82
130,9170.04,1126.21,2850.34
131,9170.04,1133.48,2849.77
132,9170.04,1140.81,2849.29
133,9170.04,1147.98,2848.74
134,9170.04,1155.21,2848.2
135,9170.04,1162.49,2847.74
136,9170.04,1169.79,2847.23
137,9170.04,1177.07,2846.71
138,9170.04,1184.31,2846.17
139,9170.04,1191.64,2845.72
140,9170.04,1198.82,2845.22
141,9170.04,1206.15,2844.73
142,9170.04,1213.35,2844.22
143,9170.04,1220.64,2843.73
144,9170.04,1227.94,2843.22
145,9170.04,1235.16,2842.77
146,9170.04,1242.46,2842.31
147,9170.04,1249.71,2841.84
148,9170.04,1256.96,2841.38
149,9170.04,1264.13,2840.91
125,9515.99,1086.36,3455.82
126,9515.99,1093.64,3455.23
127,9515.99,1100.87,3454.78
128,9515.99,1108.16,3454.21
129,9515.99,1115.51,3453.64
130,9515.99,1122.78,3453.1
131,9515.99,1130.07,3452.48
132,9515.99,1137.38,3452
133,9515.99,1144.59,3451.43
134,9515.99,1151.89,3450.86
135,9515.99,1159.12,3450.42
136,9515.99,1166.49,3449.87
137,9515.99,1173.75,3449.35
138,9515.99,1181.03,3448.78
139,9515.99,1188.36,3448.28
140,9515.99,1195.58,3447.81
141,9515.99,1202.93,3447.25
142,9515.99,1210.09,3446.7
143,9515.99,1217.47,3446.18
144,9515.99,1224.75,3445.62
145,9515.99,1232.02,3445.18
146,9515.99,1239.32,3444.65
147,9515.99,1246.58,3444.24
148,9515.99,1253.89,3443.72
149,9515.99,1261.05,3443.19
126,9687.98,1091.88,3762.58
127,9687.98,1099.13,3762.15
128,9687.98,1106.4,3761.57
129,9687.98,1113.77,3761
130,9687.98,1121.04,3760.45
131,9687.98,1128.33,3759.85
132,9687.98,1135.65,3759.34
135,9687.98,1157.43,3757.75
137,9687.98,1172.07,3756.67
138,9687.98,1179.36,3756.09
139,9687.98,1186.69,3755.58
140,9687.98,1193.91,3755.12
141,9687.98,1201.28,3754.55
142,9687.98,1208.45,3754.01
143,9687.98,1215.83,3753.47
144,9687.98,1223.12,3752.92
145,9687.98,1230.41,3752.46
146,9687.98,1237.7,3751.94
147,9687.98,1244.99,3751.53
148,9687.98,1252.3,3751.01
149,9687.98,1259.48,3750.48
125,9720.83,1084.29,3822.46
127,9720.83,1098.84,3821.39
133,9720.83,1142.58,3818.02
134,9720.83,1149.88,3817.44
135,9720.83,1157.13,3816.98
137,9720.83,1171.78,3815.9
138,9720.83,1179.06,3815.33
141,9720.83,1200.98,3813.79
142,9720.83,1208.17,3813.25
145,9720.83,1230.12,3811.71
146,9720.83,1237.42,3811.19
148,9720.83,1252.01,3810.25
125,9802.38,1083.63,3970.27
126,9802.38,1090.91,3969.66
127,9802.38,1098.19,3969.14
128,9802.38,1105.39,3968.56
129,9802.38,1112.79,3967.98
130,9802.38,1120.06,3967.46
131,9802.38,1127.31,3966.88
132,9802.38,1134.69,3966.35
133,9802.38,1141.91,3965.79
134,9802.38,1149.17,3965.2
135,9802.38,1156.47,3964.71
136,9802.38,1163.82,3964.19
137,9802.38,1171.12,3963.64
138,9802.38,1178.4,3963.07
139,9802.38,1185.72,3962.58
140,9802.38,1192.93,3962.07
141,9802.38,1200.31,3961.54
142,9802.38,1207.55,3961.02
143,9802.38,1214.86,3960.5
144,9802.38,1222.21,3959.97
145,9802.38,1229.47,3959.49
146,9802.38,1236.78,3958.99
147,9802.38,1244.1,3958.51
148,9802.38,1251.36,3958.02
149,9802.38,1258.59,3957.52
